Title,Year,Author,Publication,Cited,URL
Efektifitas Pemungutan Pajak Bumi Dan Bangunan Perdesaan Perkotaan (PBB-P2) Dengan Pendekatan Strategy SWOT Analysis Di Kabupaten Enrekang,2017,"Authors : M Hasbar, A Wijaya","Akmen Jurnal Ilmiah 14 (1), 2017",5 cited,https://scholar.google.com/scholar?q=+intitle:'Efektifitas Pemungutan Pajak Bumi Dan Bangunan Perdesaan Perkotaan (PBB-P2) Dengan Pendekatan Strategy SWOT Analysis Di Kabupaten Enrekang'
KONTRIBUSI FAKTOR-FAKTOR SELF-EFFICACY TERHADAP MATHEMATICAL HIGH ORDER THINKING SKILL,2017,Authors : AP Wijaya,"Prosiding Seminar Nasional Pendidikan MIPA, 30-34, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'KONTRIBUSI FAKTOR-FAKTOR SELF-EFFICACY TERHADAP MATHEMATICAL HIGH ORDER THINKING SKILL'
TINDAK PIDANA PENADAHAN PUPUK DALAM PERSEPKTIF SARIQAH (PENCURIAN) STUDI PUTUSAN No. 897/Pid. B/2016/PN. Plg.[SKRIPSI],2017,Authors : A WIJAYA,UIN RADEN FATAH PALEMBANG,0 cited,https://scholar.google.com/scholar?q=+intitle:'TINDAK PIDANA PENADAHAN PUPUK DALAM PERSEPKTIF SARIQAH (PENCURIAN) STUDI PUTUSAN No. 897/Pid. B/2016/PN. Plg.[SKRIPSI]'
TINDAK PIDANA PENADAHAN PUPUK DALAM PERSEPKTIF SARIQAH (PENCURIAN) STUDI PUTUSAN No. 897/Pid. B/2016/PN. Plg.,2017,Authors : A WIJAYA,"UIN RADEN FATAH PALEMBANG, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'TINDAK PIDANA PENADAHAN PUPUK DALAM PERSEPKTIF SARIQAH (PENCURIAN) STUDI PUTUSAN No. 897/Pid. B/2016/PN. Plg.'
GAYA KOGNITIF FIELD DEPENDENT DAN TINGKAT PEMAHAMAN KONSEP MATEMATIS ANTARA MODEL PEMBELAJARAN LANGSUNG DAN STAD,2017,Authors : AP Wijaya,"JIEM| JURNAL ILMIAH EDUKASI MATEMATIKA 3 (1), 21-38, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'GAYA KOGNITIF FIELD DEPENDENT DAN TINGKAT PEMAHAMAN KONSEP MATEMATIS ANTARA MODEL PEMBELAJARAN LANGSUNG DAN STAD'
THE EFFECT OF DIFFERENT RATION TREATMENT ON THE DIGESTIBILITY CRUDE PROTEIN AND CRUDE FIBER IN ETTAWA GOAT GRADE,2017,"Authors : AK Wijaya, M Muhtarudin, L Liman, F Fathul, K Adhianto, S Mardalena",,0 cited,https://scholar.google.com/scholar?q=+intitle:'THE EFFECT OF DIFFERENT RATION TREATMENT ON THE DIGESTIBILITY CRUDE PROTEIN AND CRUDE FIBER IN ETTAWA GOAT GRADE'
Hak Cipta Program Komputer Aplikasi Android Pahawang Travel-Sertifikat dan Deskripsi,2017,Authors : MA Muhammad,,0 cited,https://scholar.google.com/scholar?q=+intitle:'Hak Cipta Program Komputer Aplikasi Android Pahawang Travel-Sertifikat dan Deskripsi'
Preliminary Prosiding SeFILa 2,2017,Authors : S Fisip,"Seminar Nasional FISIP Unila, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'Preliminary Prosiding SeFILa 2'
Kebijakan Publik Teori dan Praktek Model-model Pengelolaan Pembangunan Daerah,2017,"Authors : N Tresiana, N Djuaji","Bandar Lampung: Suluh Media, 2017",31 cited,https://scholar.google.com/scholar?q=+intitle:'Kebijakan Publik Teori dan Praktek Model-model Pengelolaan Pembangunan Daerah'
Kebijakan Publik,2017,Authors : N Tresiana,"Bandar Lampung: CV. Anugrah Utama Raharja, 2017",17 cited,https://scholar.google.com/scholar?q=+intitle:'Kebijakan Publik'
Effect of alumina addition on the phase transformation and crystallisationproperties of refractory cordierite prepared from amorphous rice husk silica,2017,Authors : P Karo Karo,"Elsevier, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'Effect of alumina addition on the phase transformation and crystallisationproperties of refractory cordierite prepared from amorphous rice husk silica'
"Struktur Mikro dan Konduktivitas Listrik Keramik Cordierite dengan Penambahan Magnesium Oksida (0, 10, 15 wt%) Berbasis Silika Sekam Padi",2017,"Authors : AL Tristiana, S Sembiring, W Simanjuntak","Jurnal Teori dan Aplikasi Fisika 5 (1), 1-7, 2017",2 cited,"https://scholar.google.com/scholar?q=+intitle:'Struktur Mikro dan Konduktivitas Listrik Keramik Cordierite dengan Penambahan Magnesium Oksida (0, 10, 15 wt%) Berbasis Silika Sekam Padi'"
"Karakteristik Termal (DTA/TGA) dan Konduktivitas Termal Cordierite (2MgO. 2Al2O3. 5SiO2) Berbasis Silika Sekam Padi Akibat Penambahan MgO (0, 10, 15% berat)",2017,"Authors : AR Amalia, S Sembiring, W Simanjuntak","Jurnal Teori dan Aplikasi Fisika 5 (1), 59-64, 2017",3 cited,"https://scholar.google.com/scholar?q=+intitle:'Karakteristik Termal (DTA/TGA) dan Konduktivitas Termal Cordierite (2MgO. 2Al2O3. 5SiO2) Berbasis Silika Sekam Padi Akibat Penambahan MgO (0, 10, 15% berat)'"
PengaruhPenambahan Alumina (0 dan 10wt%) Terhadap Karakteristik Termal (DTA-TGA) dan Konduktivitas Termal Bahan Keramik Cordierite Berbasis Silika Sekam Padi,2017,"Authors : N Tamalia, S Sembiring, W Simanjuntak","Jurnal Teori dan Aplikasi Fisika, 91-95, 2017",2 cited,https://scholar.google.com/scholar?q=+intitle:'PengaruhPenambahan Alumina (0 dan 10wt%) Terhadap Karakteristik Termal (DTA-TGA) dan Konduktivitas Termal Bahan Keramik Cordierite Berbasis Silika Sekam Padi'
Performance of oligomer 4-vinylpiperidine as a carbon dioxide corrosion inhibitor of mild steel,2017,"Authors : I Ilim, S Bahri, W Simanjuntak, YM Syah, B Bundjali, B Buchari","Journal of Materials and Environmental Sciences 8 (07), 2381-2390, 2017",18 cited,https://scholar.google.com/scholar?q=+intitle:'Performance of oligomer 4-vinylpiperidine as a carbon dioxide corrosion inhibitor of mild steel'
Synthesis of zeolite-X from rice husk silica and aluminum metal as a catalyst for transesterification of palm oil,2017,"Authors : KD Pandiangan, S Arief, N Jamarun, W Simanjuntak","Journal of Materials and Environmental Science 8 (5), 1797-1802, 2017",42 cited,https://scholar.google.com/scholar?q=+intitle:'Synthesis of zeolite-X from rice husk silica and aluminum metal as a catalyst for transesterification of palm oil'
Sistem Navigasi pada Unmanned Surface Vehicle untuk Pemantauan Daerah Perairan,2017,"Authors : MJJ Suja, SR Sulistiyanti, M Komarudin","Jurnal Rekayasa dan Teknologi Elektro 11 (1), 2017",4 cited,https://scholar.google.com/scholar?q=+intitle:'Sistem Navigasi pada Unmanned Surface Vehicle untuk Pemantauan Daerah Perairan'
Extraction of Moving Objects on Underwater Video Using Method of Subtraction the Background Modeling Results,2017,"Authors : FXA Setyawan, SR Sulistiyanti","Electrician 11 (2), 2017",2 cited,https://scholar.google.com/scholar?q=+intitle:'Extraction of Moving Objects on Underwater Video Using Method of Subtraction the Background Modeling Results'
"Rerata Intensitas Warna Terpisah untuk Identifikasi Daging Kambing, Daging Babi, Daging Celeng, dan Daging Anjing",2017,"Authors : A Yudamson, T Yulianti, FX Setyawan, SR Sulistiyanti","JURNAL Pengabdian Kepada Masyarakat 23 (1), 211-213, 2017",1 cited,"https://scholar.google.com/scholar?q=+intitle:'Rerata Intensitas Warna Terpisah untuk Identifikasi Daging Kambing, Daging Babi, Daging Celeng, dan Daging Anjing'"
Perancangan Camera Trap Berbasis Raspberry Pi 2,2017,"Authors : FV Andreas, SR Sulistiyanti, FXA Setyawan","Electrician: Jurnal Rekayasa dan Teknologi Elektro 11 (3), 119-125, 2017",3 cited,https://scholar.google.com/scholar?q=+intitle:'Perancangan Camera Trap Berbasis Raspberry Pi 2'
The detection of 3D object using a method of a Harris Corner Detector and Lucas-Kanade Tracker based on stereo image,2017,"Authors : W Prawira, E Nasrullah, SR Sulistiyanti, FXA Setyawan","2017 International Conference on Electrical Engineering and Computer Science …, 2017",13 cited,https://scholar.google.com/scholar?q=+intitle:'The detection of 3D object using a method of a Harris Corner Detector and Lucas-Kanade Tracker based on stereo image'
Telemetry and tele-control of electronic appliances for smart-home-system,2017,"Authors : MB Nurfaif, SR Sulistiyanti, M Komarudin, GF Nama","2017 International Symposium on Electronics and Smart Devices (ISESD), 18-23, 2017",9 cited,https://scholar.google.com/scholar?q=+intitle:'Telemetry and tele-control of electronic appliances for smart-home-system'
A moving objects detection in underwater video using subtraction of the background model,2017,"Authors : MR Prabowo, N Hudayani, S Purwiyanti, SR Sulistiyanti, FXA Setyawan","2017 4th International Conference on Electrical Engineering, Computer …, 2017",22 cited,https://scholar.google.com/scholar?q=+intitle:'A moving objects detection in underwater video using subtraction of the background model'
Peer Review Karya Ilmiah Jurnal Nasional dengan Judul: Extraction of Moving Objects on Underwater Video Using Method of Subtraction the Background Modeling Results,2017,"Authors : FX Setyawan, SR Sulistiyanti","Universitas Lampung, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'Peer Review Karya Ilmiah Jurnal Nasional dengan Judul: Extraction of Moving Objects on Underwater Video Using Method of Subtraction the Background Modeling Results'
Peer Review Karya Ilmiah: Prosiding dengan Judul A Moving Objects Detection in Underwater Video Using Subtraction of The Background Model,2017,"Authors : N Hudayani, MR Prabowo, SR Sulistiyanti, FX Setyawan","LPPI Universitas Ahmad Dahlan, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'Peer Review Karya Ilmiah: Prosiding dengan Judul A Moving Objects Detection in Underwater Video Using Subtraction of The Background Model'
Penilaian Peer Review Ciptaan Sensor Network System For Environmental Data Acquisition,2017,"Authors : W Warsito, SR Sulistiyanti, J Junaidi, GA Pauzi","DJKI, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'Penilaian Peer Review Ciptaan Sensor Network System For Environmental Data Acquisition'
Informasi Detil EECSI 2017,2017,Authors : SR Sulistiyanti,"LPPI UAD, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'Informasi Detil EECSI 2017'
Surat Pencatatan Ciptaan Karya Tulis Sensor Network Systems for Environmental Data Acquisition,2017,"Authors : W Warsito, SR Sulistiyanti, GA Pauzi, A Supriyanto",,0 cited,https://scholar.google.com/scholar?q=+intitle:'Surat Pencatatan Ciptaan Karya Tulis Sensor Network Systems for Environmental Data Acquisition'
Surat Catatan Penciptaan EC00201826248 dan Lampiran karyanya,2017,"Authors : W Warsito, SR Sulistiyanti, J Junaidi, GA Pauzi",,0 cited,https://scholar.google.com/scholar?q=+intitle:'Surat Catatan Penciptaan EC00201826248 dan Lampiran karyanya'
Surat Pencatatan Ciptaan dan dokumen karya yag dinilai,2017,"Authors : W Warsito, SR Sulistiyanti, J Junaidi, GA Pauzi",,0 cited,https://scholar.google.com/scholar?q=+intitle:'Surat Pencatatan Ciptaan dan dokumen karya yag dinilai'
Optimasi pengisian daya baterai pada panel surya menggunakan maximum power point tracking (MPPT),2017,Authors : R Dwidayanti,"FAKULTAS TEKNIK, 2017",7 cited,https://scholar.google.com/scholar?q=+intitle:'Optimasi pengisian daya baterai pada panel surya menggunakan maximum power point tracking (MPPT)'
RANCANG BANGUN MODEL PROSES PENGISIAN AIR PADA TANGKI PLTU BERBASIS MIKROKONTROLER ATMEGA8535,2017,"Authors : D Erryyanto, N Sudjarwanto, SR Sulistiyanti","Jurnal Informatika dan Teknik Elektro Terapan 5 (1), 2017",1 cited,https://scholar.google.com/scholar?q=+intitle:'RANCANG BANGUN MODEL PROSES PENGISIAN AIR PADA TANGKI PLTU BERBASIS MIKROKONTROLER ATMEGA8535'
Pemodelan Latar Belakang Adaptif Menggunakan Metode Gaussian Mixture Model pada Video Dalam Air,2017,Authors : N Hudayani,"FAKULTAS TEKNIK, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'Pemodelan Latar Belakang Adaptif Menggunakan Metode Gaussian Mixture Model pada Video Dalam Air'
Desain Dan Analisis Alat Ukur Ketinggian Curah Hujan Menggunakan Micro SD (Secure Digital) Sebagai Media Penyimpanan,2017,Authors : F Yunita,"UNIVERSITAS LAMPUNG, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'Desain Dan Analisis Alat Ukur Ketinggian Curah Hujan Menggunakan Micro SD (Secure Digital) Sebagai Media Penyimpanan'
Spectrum-less communication by virtualizing the core network of 4G wireless network,2017,"Authors : A Ulvan, M Ulvan, R Bestak, HD Septama","Journal of Engineering and Applied Sciences, 2017",2 cited,https://scholar.google.com/scholar?q=+intitle:'Spectrum-less communication by virtualizing the core network of 4G wireless network'
Pengembangan Website Kantor Perkebunan Pengolahan Bibit Unggul Kakao Kab. Luwu Utara,2017,Authors : R Nassser,"Jurnal Ilmiah Teknologi Informasi 7 (1), 2017",6 cited,https://scholar.google.com/scholar?q=+intitle:'Pengembangan Website Kantor Perkebunan Pengolahan Bibit Unggul Kakao Kab. Luwu Utara'
LEGAL FRAMEWORK KEBUTUHAN PERDA PENGELOLAAN IRIGASI DI KABUPATEN TANGGAMUS PROVINSI LAMPUNG,2017,"Authors : T HS, F Fathoni, AF Ade","Kanun Jurnal Ilmu Hukum 18 (1), 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'LEGAL FRAMEWORK KEBUTUHAN PERDA PENGELOLAAN IRIGASI DI KABUPATEN TANGGAMUS PROVINSI LAMPUNG'
Analisis kinerja ekspor komoditas tekstil di 10 Negara Asian tahun 2010-2015,2017,Authors : A Firmansyah,"SKRIPSI-2017, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'Analisis kinerja ekspor komoditas tekstil di 10 Negara Asian tahun 2010-2015'
Ilmu Negara,2017,"Authors : AF Ade, S Ahmad, Y Armen, B Budiyono, R Martha, IS Muhammad, ...","AURA, 2017",1 cited,https://scholar.google.com/scholar?q=+intitle:'Ilmu Negara'
Evaluation of Indonesian Transmigration Law According to Land Certification for Transmigrants,2017,"Authors : FX Sumarja, Rudy, AA Firmansyah, S Khoiriah.","Journal of Law, Policy and Globalization, 2017",1 cited,https://scholar.google.com/scholar?q=+intitle:'Evaluation of Indonesian Transmigration Law According to Land Certification for Transmigrants'
Kewenangan Pembentukan Peraturan Daerah Untuk Pemenuhan Hak Anak dalam Perspektif Ilmu Perundang-Undangan,2017,"Authors : AA Firmansyah, M Evendia","Seminar Nasional Membangun Budaya Adil Gender dan Ramah Anak, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'Kewenangan Pembentukan Peraturan Daerah Untuk Pemenuhan Hak Anak dalam Perspektif Ilmu Perundang-Undangan'
The Importance Of Spatial Planning In Land Acquisition For Public Interest Based On Land Saving Model Regulation,2017,"Authors : AA Firmansyah, YJ Utama, HS Tisnanta","1st International Conference on Law, Economic and Governance (ICOLEG 2017), 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'The Importance Of Spatial Planning In Land Acquisition For Public Interest Based On Land Saving Model Regulation'
Hukum Pemerintahan Daerah,2017,"Authors : AA Firmansyah, I Satriawan, S Khoiriah, Y Hasyimzoem","Jakarta: PT Raja Grafindo Persada, 2017",8 cited,https://scholar.google.com/scholar?q=+intitle:'Hukum Pemerintahan Daerah'
LOCAL REGULATION CONSTRUCTION OF REGIONAL TAX PAYMENT BASED ON GOOD PUBLIC SERVICES,2017,"Authors : B Budiyono, AF Ade, S Ahmad, M Muhtadi, Y Yulia Neta","South East Asia Journal of Contemporary Business, Economics and Law, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'LOCAL REGULATION CONSTRUCTION OF REGIONAL TAX PAYMENT BASED ON GOOD PUBLIC SERVICES'
Algoritma Peraturan Daerah Penataan Desa Untuk Mewujudkan Desa Yang Maju dan Berdaya Saing,2017,"Authors : AA Firmansyah, HS Tisnanta, FX Sumarja","KANUN, 2017",8 cited,https://scholar.google.com/scholar?q=+intitle:'Algoritma Peraturan Daerah Penataan Desa Untuk Mewujudkan Desa Yang Maju dan Berdaya Saing'
KEWENANGAN PEMERINTAH KABUPATEN DALAM PENANGGULANGAN KEMISKINAN (Studi Perancangan Peraturan Daerah tentang Penanggulangan Kemiskinan Di Kabupaten Lampung Timur),2017,"Authors : Y Yulia Neta, AF Ade","Bagian Hukum Tata Negara Fakultas Hukum Unila, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'KEWENANGAN PEMERINTAH KABUPATEN DALAM PENANGGULANGAN KEMISKINAN (Studi Perancangan Peraturan Daerah tentang Penanggulangan Kemiskinan Di Kabupaten Lampung Timur)'
TUGAS DAN WEWENANG PEMERINTAHAN DESA DI INDONESIA,2017,"Authors : YP Nainggolan, MYF Romadhona, AR Hafiz, AA Firmansyah","Researchgate. Net, 2017",1 cited,https://scholar.google.com/scholar?q=+intitle:'TUGAS DAN WEWENANG PEMERINTAHAN DESA DI INDONESIA'
"Hukum Pemerintahan Daerah, Bandar Lampung: PT",2017,"Authors : Y Hasyimzoem, I Satriawan, AA Firmansyah, S Khoiriah","Rajagrafindo Persada, 2017",2 cited,"https://scholar.google.com/scholar?q=+intitle:'Hukum Pemerintahan Daerah, Bandar Lampung: PT'"
Budiyono dan Ade Arif Firmansyah,2017,"Authors : HHPPM Heryandi, DGBLP Di","Harmonisasi dan Sinkronisasi Pengaturan Perencanaan Pembangunan Desa di …, 2017",2 cited,https://scholar.google.com/scholar?q=+intitle:'Budiyono dan Ade Arif Firmansyah'
Land Saving Model untuk Mewujudkan Pengadaan Tanah Bagi Kepentingan Umum yang Berkeadilan,2017,Authors : AA Firmansyah,"Laporan Penelitian Disertasi Doktor, 2017",2 cited,https://scholar.google.com/scholar?q=+intitle:'Land Saving Model untuk Mewujudkan Pengadaan Tanah Bagi Kepentingan Umum yang Berkeadilan'
Correlation of Ionic Imprinting Cavity Sites on the Amino-Silica Hybrid Adsorbent with Adsorption Rate and Capacity of Cd2+ Ion in Solution,2017,"Authors : Buhani, D Herasari, Suharso, SD Yuwono","ORIENTAL JOURNAL OF CHEMISTRY 33 (1), 418-429, 2017",25 cited,https://scholar.google.com/scholar?q=+intitle:'Correlation of Ionic Imprinting Cavity Sites on the Amino-Silica Hybrid Adsorbent with Adsorption Rate and Capacity of Cd2+ Ion in Solution'
Inhibition of calcium carbonate (CaCO3) scale formation by calix [4] resorcinarene compounds,2017,"Authors : Suharso, SD Yuwono, Tugiyono","Desalination and Water Treatment, 32-39, 2017",31 cited,https://scholar.google.com/scholar?q=+intitle:'Inhibition of calcium carbonate (CaCO3) scale formation by calix [4] resorcinarene compounds'
Modification of Gambier extracs as green inhibitor of calcium carbonate (CaCO3) scale formation,2017,"Authors : Suharso, Tiand Reno, Teguh Endaryanto, Buhani","Journal of Water Process Engineering 18, 1-6, 2017",49 cited,https://scholar.google.com/scholar?q=+intitle:'Modification of Gambier extracs as green inhibitor of calcium carbonate (CaCO3) scale formation'
Purification of lactic acid from cassava bagasse fermentation using ion exchange,2017,"Authors : Suripto Dwi Yuwono, Rianto Heru Nugroho, Mulyono, Buhani, Suharso, and Irza ...","ARPN Journal of Engineering and Applied Sciences 12 (12), 3853- 3857, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'Purification of lactic acid from cassava bagasse fermentation using ion exchange'
"Removal of Ni(II), Cu(II), and Zn(II) ions from aqueous solution using Tetraselmis sp. biomass modified with silica coated magnetite nanoparticles",2017,"Authors : Buhani, Rinawati, Suharso, Dewa Putu Yuliasari, Suripto Dwi Yuwono","Desalination and Water Treatment 80, 203-213, 2017",49 cited,"https://scholar.google.com/scholar?q=+intitle:'Removal of Ni(II), Cu(II), and Zn(II) ions from aqueous solution using Tetraselmis sp. biomass modified with silica coated magnetite nanoparticles'"
Modification of Chaetoceros sp. Biomass with Silica-Magnetite Coating and Adsorption Studies towards Cu (II) Ions in Single and Binary System,2017,"Authors : M Buhani, Suharso, Rinawati, DS Pratama","Asian Journal of Chemistry 29 (12), 2734-2739, 2017",36 cited,https://scholar.google.com/scholar?q=+intitle:'Modification of Chaetoceros sp. Biomass with Silica-Magnetite Coating and Adsorption Studies towards Cu (II) Ions in Single and Binary System'
Smart System Monitoring of Gradient Soil Temperature at the Anak Krakatoa-similarity check and corresponding email,2017,Authors : GF Nama,"Medwell Journal, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'Smart System Monitoring of Gradient Soil Temperature at the Anak Krakatoa-similarity check and corresponding email'
"Tristiyanto, and Di. Kurniawan,“An enterprise architecture planning for higher education using the open group architecture framework (togaf): Case study University of Lampung,”",2017,Authors : GF Nama,"Proc. 2nd Int. Conf. Informatics Comput. ICIC 2017 2018, 1-6, 2017",15 cited,"https://scholar.google.com/scholar?q=+intitle:'Tristiyanto, and Di. Kurniawan,“An enterprise architecture planning for higher education using the open group architecture framework (togaf): Case study University of Lampung,”'"
"An enterprise architecture planning for higher education using the open group architecture framework (TOGAF): Case Study University of Lampung,”",2017,"Authors : GF Nama, Tristiyanto, D Kurniawan","Proc. 2nd Int. Conf. Informatics Comput. ICIC 2017 2018, 1-6, 2017",63 cited,"https://scholar.google.com/scholar?q=+intitle:'An enterprise architecture planning for higher education using the open group architecture framework (TOGAF): Case Study University of Lampung,”'"
Characterization and production of solid biofuel from sugarcane bagasse by hydrothermal carbonization,2017,"Authors : DA Iryani, S Kumagai, M Nonaka, K Sasaki, T Hirajima","Waste and Biomass Valorization 8 (6), 1941-1951, 2017",41 cited,https://scholar.google.com/scholar?q=+intitle:'Characterization and production of solid biofuel from sugarcane bagasse by hydrothermal carbonization'
Preparation and evaluation adsorption capacity of cellulose xanthate of sugarcane bagasse for removal heavy metal ion from aqueous solutions,2017,"Authors : DA Iryani, NM Risthy, DA Resagian, SD Yuwono, U Hasanudin","IOP Conference series : Earth and environmental science 65, 2017",10 cited,https://scholar.google.com/scholar?q=+intitle:'Preparation and evaluation adsorption capacity of cellulose xanthate of sugarcane bagasse for removal heavy metal ion from aqueous solutions'
DEVELOPMENT OF LOW-COST ADSORBENT FROM AGRICULTURAL WASTE FOR HEAVY METAL REMOVAL,2017,"Authors : DA Iryani, S Ginting, D Darmansyah, U Hasanudin",,0 cited,https://scholar.google.com/scholar?q=+intitle:'DEVELOPMENT OF LOW-COST ADSORBENT FROM AGRICULTURAL WASTE FOR HEAVY METAL REMOVAL'
Karakterisasi Dan Estimasi Emisi Gas Rumah Kaca Dari Sampah Padat Kota Di Tpa Bakung Kota Bandar Lampung,2017,"Authors : DA Iryani, D Despa, U Hasanudin","pengelolaan sumber daya alam dan lingkungan, 1-9, 2017",6 cited,https://scholar.google.com/scholar?q=+intitle:'Karakterisasi Dan Estimasi Emisi Gas Rumah Kaca Dari Sampah Padat Kota Di Tpa Bakung Kota Bandar Lampung'
hasil review: Preparation and evaluation adsorption capacity of cellulose xanthate of sugarcane bagasse for removal heavy metal ion from aqueous solutions,2017,"Authors : DA Iryani, U Hasanudin, SD Yuwono","IOP Conf. Series: Earth and Environmental Science, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'hasil review: Preparation and evaluation adsorption capacity of cellulose xanthate of sugarcane bagasse for removal heavy metal ion from aqueous solutions'
Hasil Review: Lampung natural zeolite filled cellulose acetate membrane for pervaporation of ethanol-water mixtures,2017,"Authors : DA Iryani, S Ginting, U Hasanudin","IOP Conference Series: Earth and Environmental Science, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'Hasil Review: Lampung natural zeolite filled cellulose acetate membrane for pervaporation of ethanol-water mixtures'
Hasil Review: Characterization and Production of Solid Biofuel from Sugarcane Bagasse by Hydrothermal Carbonization,2017,Authors : DA Iryani,Springer,0 cited,https://scholar.google.com/scholar?q=+intitle:'Hasil Review: Characterization and Production of Solid Biofuel from Sugarcane Bagasse by Hydrothermal Carbonization'
Nilai_Reviewer_Karya_Ilmiah: Absorption of CO2 from modified flue gases of power generation Tarahan chemically using NaOH and Na2CO3 and biologically using microalgae,2017,"Authors : E Purba, DA Iryani","IOP Conference Series: Earth and Environmental Science, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'Nilai_Reviewer_Karya_Ilmiah: Absorption of CO2 from modified flue gases of power generation Tarahan chemically using NaOH and Na2CO3 and biologically using microalgae'
Similarity Check result: Preparation and evaluation adsorption capacity of cellulose xanthate of sugarcane bagasse for removal heavy metal ion from aqueous solutions,2017,"Authors : DA Iryani, S Ginting, U Hasanudin, SD Yuwono","IOP, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'Similarity Check result: Preparation and evaluation adsorption capacity of cellulose xanthate of sugarcane bagasse for removal heavy metal ion from aqueous solutions'
similarity_check: Paten SABUN MANDI BERBASIS EKSTRAK KULIT PISANG,2017,Authors : DA Iryani,"paten, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'similarity_check: Paten SABUN MANDI BERBASIS EKSTRAK KULIT PISANG'
Email korespondensi author di Waste and biomass valorization,2017,Authors : DA Iryani,"Springer, 2017",0 cited,https://scholar.google.com/scholar?q=+intitle:'Email korespondensi author di Waste and biomass valorization'
Pengaruh daya lampu neon terhadap pertumbuhan tanaman pak choi (Brassica rapa L.) pada sistem hidroponik indoor,2017,"Authors : NH Setiasih, S Triyono, A Tusi, D Suhandy","Jurnal Teknik Pertanian Lampung (Journal of Agricultural Engineering) 5 (2), 2017",4 cited,https://scholar.google.com/scholar?q=+intitle:'Pengaruh daya lampu neon terhadap pertumbuhan tanaman pak choi (Brassica rapa L.) pada sistem hidroponik indoor'
Peaberry coffee discrimination using UV-visible spectroscopy combined with SIMCA and PLS-DA,2017,"Authors : D Suhandy, M Yulia","International journal of food properties 20 (sup1), S331-S339, 2017",100 cited,https://scholar.google.com/scholar?q=+intitle:'Peaberry coffee discrimination using UV-visible spectroscopy combined with SIMCA and PLS-DA'
Studi Penggunaan Uv-vis Spectroscopy Untuk Identifikasi Campuran Kopi Luwak Dengan Kopi Arabika,2017,"Authors : C Sugianti, N Apratiwi, D Suhandy, M Telaumbanua, S Waluyo, M Yulia","Jurnal Teknik Pertanian Lampung (Journal of Agricultural Engineering) 5 (3), 2017",6 cited,https://scholar.google.com/scholar?q=+intitle:'Studi Penggunaan Uv-vis Spectroscopy Untuk Identifikasi Campuran Kopi Luwak Dengan Kopi Arabika'
Indonesian palm civet coffee discrimination using UV-visible spectroscopy and several chemometrics methods,2017,"Authors : M Yulia, D Suhandy","journal of physics: conference series 835 (1), 012010, 2017",44 cited,https://scholar.google.com/scholar?q=+intitle:'Indonesian palm civet coffee discrimination using UV-visible spectroscopy and several chemometrics methods'
UV-VIS SPECTRUM ANALYSIS TO DETERMINE THE AUTHENTICITY OF CIVET COFFEE,2017,"Authors : S Waluyo, FN Handayani, D Suhandy, W Rahmawati, C Sugianti, M Yulia",Jurnal Teknik Pertanian Lampung 6 (2),0 cited,https://scholar.google.com/scholar?q=+intitle:'UV-VIS SPECTRUM ANALYSIS TO DETERMINE THE AUTHENTICITY OF CIVET COFFEE'
Studi penggunaan uv-vis spectroscopy dan kemometrika untuk mengidentifikasi pemalsuan kopi arabika dan robusta secara cepat,2017,"Authors : M Yulia, R Iriani, D Suhandy, S Waluyo, C Sugianti","Jurnal Teknik Pertanian Lampung (Journal of Agricultural Engineering) 6 (1), 2017",7 cited,https://scholar.google.com/scholar?q=+intitle:'Studi penggunaan uv-vis spectroscopy dan kemometrika untuk mengidentifikasi pemalsuan kopi arabika dan robusta secara cepat'
The quantification of adulteration in arabica coffee using UV-visible spectroscopy in combination with two different PLS regressions,2017,"Authors : D Suhandy, M Yulia","Aceh International Journal of Science and Technology (AIJST) 6 (2), 59-67, 2017",6 cited,https://scholar.google.com/scholar?q=+intitle:'The quantification of adulteration in arabica coffee using UV-visible spectroscopy in combination with two different PLS regressions'
